Typ,Time,Temp,lon,lat,altitude
Bicycle,26.06.2019 4:32,19.65,7.456888,46.98176,526
Bicycle,26.06.2019 4:32,19.63,7.456866,46.98224,528
Bicycle,26.06.2019 4:33,19.57,7.457006,46.98268,529
Bicycle,26.06.2019 4:33,19.56,7.457245,46.98307,529
Bicycle,26.06.2019 4:33,19.5,7.457376,46.98348,528
Bicycle,26.06.2019 4:33,19.5,7.457378,46.9839,527
Bicycle,26.06.2019 4:33,19.5,7.457343,46.9843,528
Bicycle,26.06.2019 4:33,19.48,7.457314,46.9847,531
Bicycle,26.06.2019 4:34,19.44,7.457269,46.98509,534
Bicycle,26.06.2019 4:34,19.44,7.457238,46.98548,536
Bicycle,26.06.2019 4:34,19.49,7.457193,46.98588,536
Bicycle,26.06.2019 4:34,19.5,7.457148,46.98627,537
Bicycle,26.06.2019 4:34,19.54,7.457146,46.98664,539
Bicycle,26.06.2019 4:34,19.57,7.457116,46.98703,539
Bicycle,26.06.2019 4:35,19.57,7.457083,46.98743,541
Bicycle,26.06.2019 4:35,19.63,7.457055,46.98781,546
Bicycle,26.06.2019 4:35,19.64,7.457006,46.98821,549
Bicycle,26.06.2019 4:35,19.64,7.456966,46.98863,547
Bicycle,26.06.2019 4:35,19.64,7.456938,46.98905,545
Bicycle,26.06.2019 4:35,19.64,7.456898,46.98944,547
Bicycle,26.06.2019 4:36,19.64,7.456878,46.98983,549
Bicycle,26.06.2019 4:36,19.64,7.456861,46.99023,550
Bicycle,26.06.2019 4:36,19.64,7.456841,46.99062,550
Bicycle,26.06.2019 4:36,19.7,7.456864,46.99103,551
Bicycle,26.06.2019 4:36,19.71,7.45692,46.99146,550
Bicycle,26.06.2019 4:36,19.73,7.456974,46.99189,549
Bicycle,26.06.2019 4:37,19.77,7.45705,46.99227,551
Bicycle,26.06.2019 4:37,19.77,7.457384,46.99249,552
Bicycle,26.06.2019 4:37,19.77,7.458006,46.99256,553
Bicycle,26.06.2019 4:37,19.77,7.458408,46.99266,553
Bicycle,26.06.2019 4:37,19.77,7.458783,46.99276,554
Bicycle,26.06.2019 4:37,19.77,7.459153,46.99286,554
Bicycle,26.06.2019 4:38,19.77,7.459498,46.99298,554
Bicycle,26.06.2019 4:38,19.75,7.459845,46.9931,557
Bicycle,26.06.2019 4:38,19.71,7.460129,46.99286,556
Bicycle,26.06.2019 4:38,19.74,7.460448,46.9925,554
Bicycle,26.06.2019 4:38,19.77,7.460736,46.99212,553
Bicycle,26.06.2019 4:38,19.71,7.461008,46.99176,553
Bicycle,26.06.2019 4:39,19.68,7.461288,46.99138,552
Bicycle,26.06.2019 4:39,19.64,7.461579,46.991,553
Bicycle,26.06.2019 4:39,19.61,7.461859,46.99062,553
Bicycle,26.06.2019 4:39,19.55,7.462138,46.99025,552
Bicycle,26.06.2019 4:39,19.47,7.462408,46.98989,552
Bicycle,26.06.2019 4:39,19.42,7.462671,46.98954,552
Bicycle,26.06.2019 4:40,19.37,7.46292,46.98917,551
Bicycle,26.06.2019 4:40,19.34,7.462681,46.9888,549
Bicycle,26.06.2019 4:40,19.3,7.462136,46.98861,550
Bicycle,26.06.2019 4:40,19.24,7.461854,46.98863,551
Bicycle,26.06.2019 4:40,19.24,7.461801,46.98878,552
Bicycle,26.06.2019 4:40,19.28,7.461805,46.98882,552
Bicycle,26.06.2019 4:41,19.3,7.461806,46.98882,552
Bicycle,26.06.2019 4:41,19.3,7.461805,46.98882,552
Bicycle,26.06.2019 4:41,19.3,7.461805,46.98882,552
Bicycle,26.06.2019 4:41,19.3,7.461805,46.98882,552
Bicycle,26.06.2019 4:41,19.3,7.461805,46.98882,552
Bicycle,26.06.2019 4:41,19.3,7.461805,46.98882,552
Bicycle,26.06.2019 4:42,19.3,7.461805,46.98882,552
Bicycle,26.06.2019 4:42,19.32,7.461805,46.98882,552
Bicycle,26.06.2019 4:42,19.36,7.461805,46.98882,552
Bicycle,26.06.2019 4:42,19.37,7.461805,46.98882,552
Bicycle,26.06.2019 4:42,19.37,7.461805,46.98882,552
Bicycle,26.06.2019 4:42,19.37,7.461805,46.98882,552
Bicycle,26.06.2019 4:43,19.37,7.461803,46.98882,552
Bicycle,26.06.2019 4:43,19.37,7.461803,46.98882,552
Bicycle,26.06.2019 4:43,19.37,7.461803,46.98882,552
Bicycle,26.06.2019 4:43,19.37,7.461803,46.98882,552
Bicycle,26.06.2019 4:43,19.4,7.461803,46.98882,552
Bicycle,26.06.2019 4:43,19.44,7.461803,46.98882,552
Bicycle,26.06.2019 4:44,19.44,7.461803,46.98882,552
Bicycle,26.06.2019 4:44,19.44,7.461803,46.98882,552
Bicycle,26.06.2019 4:44,19.44,7.461803,46.98882,552
Bicycle,26.06.2019 4:44,19.44,7.461803,46.98882,552
Bicycle,26.06.2019 4:44,19.44,7.461803,46.98882,552
Bicycle,26.06.2019 4:44,19.44,7.461803,46.98882,552
Bicycle,26.06.2019 4:45,19.45,7.461803,46.98882,552
Bicycle,26.06.2019 4:45,19.48,7.461801,46.98882,552
Bicycle,26.06.2019 4:45,19.5,7.461801,46.98882,552
Bicycle,26.06.2019 4:45,19.5,7.461801,46.98882,552
Bicycle,26.06.2019 4:45,19.5,7.461804,46.98882,552
Bicycle,26.06.2019 4:45,19.5,7.461835,46.98882,552
Bicycle,26.06.2019 4:46,19.5,7.461866,46.98883,552
Bicycle,26.06.2019 4:46,19.52,7.461896,46.98883,552
Bicycle,26.06.2019 4:46,19.57,7.461958,46.98883,552
Bicycle,26.06.2019 4:46,19.57,7.461989,46.98883,552
Bicycle,26.06.2019 4:46,19.57,7.46202,46.98883,552
Bicycle,26.06.2019 4:47,19.57,7.461794,46.98882,552
Bicycle,26.06.2019 4:47,19.57,7.461771,46.98877,552
Bicycle,26.06.2019 4:47,19.57,7.461881,46.98854,551
Bicycle,26.06.2019 4:47,19.57,7.461484,46.98824,549
Bicycle,26.06.2019 4:47,19.51,7.46179,46.98766,548
Bicycle,26.06.2019 4:47,19.5,7.462055,46.98709,549
Bicycle,26.06.2019 4:48,19.5,7.462313,46.98657,551
Bicycle,26.06.2019 4:48,19.5,7.462508,46.98615,551
Bicycle,26.06.2019 4:48,19.51,7.462496,46.98575,551
Bicycle,26.06.2019 4:48,19.51,7.46219,46.98521,547
Bicycle,26.06.2019 4:48,19.5,7.461838,46.98457,544
Bicycle,26.06.2019 4:48,19.44,7.461555,46.98405,544
Bicycle,26.06.2019 4:49,19.44,7.461481,46.9836,544
Bicycle,26.06.2019 4:49,19.44,7.461491,46.98305,541
Bicycle,26.06.2019 4:49,19.41,7.460978,46.98247,536
Bicycle,26.06.2019 4:49,19.34,7.459813,46.98224,531
Bicycle,26.06.2019 4:49,19.2,7.45888,46.98249,532
Bicycle,26.06.2019 4:49,19.17,7.45811,46.98267,532
Bicycle,26.06.2019 4:50,19.17,7.457525,46.98292,528
Bicycle,26.06.2019 4:50,19.17,7.457481,46.98272,528
Bicycle,26.06.2019 4:50,19.17,7.457479,46.98272,528
Bicycle,26.06.2019 4:50,19.17,7.457479,46.98272,528
Bicycle,26.06.2019 4:50,19.18,7.457479,46.98272,528
Bicycle,26.06.2019 4:50,19.22,7.457481,46.98272,528
Bicycle,26.06.2019 4:51,19.24,7.457453,46.98272,528
Bicycle,26.06.2019 4:51,19.24,7.457169,46.98278,527
Bicycle,26.06.2019 4:51,19.24,7.457168,46.98278,526
Bicycle,26.06.2019 4:51,19.24,7.45689,46.98275,527
Bicycle,26.06.2019 4:51,19.24,7.456719,46.98233,527
Bicycle,26.06.2019 4:51,19.26,7.456728,46.9817,525
Bicycle,26.06.2019 4:52,19.31,7.456781,46.98103,523
Bicycle,26.06.2019 4:52,19.39,7.456809,46.98043,522
Bicycle,26.06.2019 4:52,19.45,7.456858,46.97984,524
Bicycle,26.06.2019 4:52,19.53,7.456969,46.97927,525
Bicycle,26.06.2019 4:52,19.59,7.457023,46.97862,523
Bicycle,26.06.2019 4:52,19.66,7.45707,46.97796,522
Bicycle,26.06.2019 4:53,19.71,7.456929,46.97733,522
Bicycle,26.06.2019 4:53,19.71,7.456719,46.97673,521
Bicycle,26.06.2019 4:53,19.71,7.456524,46.97613,521
Bicycle,26.06.2019 4:53,19.71,7.456223,46.9756,520
Bicycle,26.06.2019 4:53,19.7,7.455784,46.97521,521
Bicycle,26.06.2019 4:53,19.64,7.455286,46.97495,523
Bicycle,26.06.2019 4:54,19.62,7.454713,46.97473,522
Bicycle,26.06.2019 4:54,19.57,7.454138,46.97451,523
Bicycle,26.06.2019 4:54,19.61,7.453568,46.97428,522
Bicycle,26.06.2019 4:54,19.64,7.453034,46.97407,522
Bicycle,26.06.2019 4:54,19.64,7.452501,46.97385,521
Bicycle,26.06.2019 4:54,19.62,7.451969,46.97363,523
Bicycle,26.06.2019 4:55,19.62,7.451464,46.97343,526
Bicycle,26.06.2019 4:55,19.64,7.451018,46.97324,530
Bicycle,26.06.2019 4:55,19.7,7.45053,46.97301,531
Bicycle,26.06.2019 4:55,19.8,7.449958,46.97274,531
Bicycle,26.06.2019 4:55,19.91,7.449326,46.97247,531
Bicycle,26.06.2019 4:55,20.02,7.448681,46.9722,533
Bicycle,26.06.2019 4:56,20.12,7.448038,46.97193,533
Bicycle,26.06.2019 4:56,20.19,7.447389,46.97168,531
Bicycle,26.06.2019 4:56,20.27,7.446783,46.97141,531
Bicycle,26.06.2019 4:56,20.32,7.446233,46.97107,531
Bicycle,26.06.2019 4:56,20.37,7.445761,46.97066,531
Bicycle,26.06.2019 4:56,20.42,7.445328,46.9702,532
Bicycle,26.06.2019 4:57,20.47,7.444906,46.96976,532
Bicycle,26.06.2019 4:57,20.56,7.444505,46.96932,532
Bicycle,26.06.2019 4:57,20.64,7.444173,46.96886,532
Bicycle,26.06.2019 4:57,20.71,7.443928,46.96839,533
Bicycle,26.06.2019 4:57,20.71,7.443844,46.96818,535
Bicycle,26.06.2019 4:57,20.68,7.443721,46.96781,535
Bicycle,26.06.2019 4:58,20.64,7.443685,46.96733,535
Bicycle,26.06.2019 4:58,20.68,7.443589,46.96681,535
Bicycle,26.06.2019 4:58,20.71,7.44345,46.96631,535
Bicycle,26.06.2019 4:58,20.74,7.44327,46.96582,534
Bicycle,26.06.2019 4:58,20.78,7.443081,46.96534,534
Bicycle,26.06.2019 4:58,20.82,7.442858,46.96484,535
Bicycle,26.06.2019 4:59,20.84,7.442585,46.96433,534
Bicycle,26.06.2019 4:59,20.91,7.442243,46.96385,534
Bicycle,26.06.2019 4:59,20.93,7.441838,46.96341,532
Bicycle,26.06.2019 4:59,20.98,7.441409,46.96297,532
Bicycle,26.06.2019 4:59,21.05,7.440948,46.96242,532
Logger,2019-06-27 04:00:00,21.473,7.42253,46.95292,553.8
Logger,2019-06-27 04:10:00,21.473,7.42253,46.95292,553.8
Logger,2019-06-27 04:20:00,21.282,7.42253,46.95292,553.8
Logger,2019-06-27 04:30:00,21.187,7.42253,46.95292,553.8
Logger,2019-06-27 04:40:00,21.091,7.42253,46.95292,553.8
Logger,2019-06-27 04:50:00,20.901,7.42253,46.95292,553.8
Logger,2019-06-27 04:00:00,21.473,7.40633,46.94333,555.5
Logger,2019-06-27 04:10:00,21.378,7.40633,46.94333,555.5
Logger,2019-06-27 04:20:00,21.282,7.40633,46.94333,555.5
Logger,2019-06-27 04:30:00,21.282,7.40633,46.94333,555.5
Logger,2019-06-27 04:40:00,21.282,7.40633,46.94333,555.5
Logger,2019-06-27 04:50:00,21.187,7.40633,46.94333,555.5
Logger,2019-06-27 04:00:00,23.581,7.44925,46.94851,536.6
Logger,2019-06-27 04:10:00,23.484,7.44925,46.94851,536.6
Logger,2019-06-27 04:20:00,23.677,7.44925,46.94851,536.6
Logger,2019-06-27 04:30:00,23.677,7.44925,46.94851,536.6
Logger,2019-06-27 04:40:00,23.581,7.44925,46.94851,536.6
Logger,2019-06-27 04:50:00,23.484,7.44925,46.94851,536.6
Logger,2019-06-27 04:00:00,19.567,7.38733,46.98041,590.2
Logger,2019-06-27 04:10:00,19.377,7.38733,46.98041,590.2
Logger,2019-06-27 04:20:00,18.806,7.38733,46.98041,590.2
Logger,2019-06-27 04:30:00,18.331,7.38733,46.98041,590.2
Logger,2019-06-27 04:40:00,18.521,7.38733,46.98041,590.2
Logger,2019-06-27 04:50:00,18.616,7.38733,46.98041,590.2
Logger,2019-06-27 04:00:00,19.662,7.38371,46.9402,561.9
Logger,2019-06-27 04:10:00,19.472,7.38371,46.9402,561.9
Logger,2019-06-27 04:20:00,19.472,7.38371,46.9402,561.9
Logger,2019-06-27 04:30:00,19.377,7.38371,46.9402,561.9
Logger,2019-06-27 04:40:00,19.187,7.38371,46.9402,561.9
Logger,2019-06-27 04:50:00,19.187,7.38371,46.9402,561.9
Logger,2019-06-27 04:00:00,23.292,7.46248,46.968,550.5
Logger,2019-06-27 04:10:00,23.196,7.46248,46.968,550.5
Logger,2019-06-27 04:20:00,22.717,7.46248,46.968,550.5
Logger,2019-06-27 04:30:00,22.046,7.46248,46.968,550.5
Logger,2019-06-27 04:40:00,21.664,7.46248,46.968,550.5
Logger,2019-06-27 04:50:00,21.664,7.46248,46.968,550.5
Logger,2019-06-27 04:00:00,19.472,7.42015,46.95029,552.4
Logger,2019-06-27 04:10:00,19.472,7.42015,46.95029,552.4
Logger,2019-06-27 04:20:00,19.472,7.42015,46.95029,552.4
Logger,2019-06-27 04:30:00,19.377,7.42015,46.95029,552.4
Logger,2019-06-27 04:40:00,19.282,7.42015,46.95029,552.4
Logger,2019-06-27 04:50:00,19.187,7.42015,46.95029,552.4
Logger,2019-06-27 04:00:00,23.004,7.4354,46.95791,558.6
Logger,2019-06-27 04:10:00,22.908,7.4354,46.95791,558.6
Logger,2019-06-27 04:20:00,22.812,7.4354,46.95791,558.6
Logger,2019-06-27 04:30:00,22.525,7.4354,46.95791,558.6
Logger,2019-06-27 04:40:00,22.238,7.4354,46.95791,558.6
Logger,2019-06-27 04:50:00,21.951,7.4354,46.95791,558.6
Logger,2019-06-27 04:00:00,21.187,7.43982,46.96249,562.8
Logger,2019-06-27 04:10:00,21.091,7.43982,46.96249,562.8
Logger,2019-06-27 04:20:00,20.901,7.43982,46.96249,562.8
Logger,2019-06-27 04:30:00,20.805,7.43982,46.96249,562.8
Logger,2019-06-27 04:40:00,20.615,7.43982,46.96249,562.8
Logger,2019-06-27 04:50:00,20.424,7.43982,46.96249,562.8
Logger,2019-06-27 04:00:00,21.378,7.47194,46.94701,564
Logger,2019-06-27 04:10:00,21.187,7.47194,46.94701,564
Logger,2019-06-27 04:20:00,21.091,7.47194,46.94701,564
Logger,2019-06-27 04:30:00,20.996,7.47194,46.94701,564
Logger,2019-06-27 04:40:00,20.901,7.47194,46.94701,564
Logger,2019-06-27 04:50:00,20.615,7.47194,46.94701,564
Logger,2019-06-27 04:00:00,20.615,7.46442,46.94471,549.2
Logger,2019-06-27 04:10:00,20.615,7.46442,46.94471,549.2
Logger,2019-06-27 04:20:00,20.615,7.46442,46.94471,549.2
Logger,2019-06-27 04:30:00,20.615,7.46442,46.94471,549.2
Logger,2019-06-27 04:40:00,20.615,7.46442,46.94471,549.2
Logger,2019-06-27 04:50:00,20.519,7.46442,46.94471,549.2
Logger,2019-06-27 04:00:00,22.238,7.44885,46.94381,530.8
Logger,2019-06-27 04:10:00,22.333,7.44885,46.94381,530.8
Logger,2019-06-27 04:20:00,22.238,7.44885,46.94381,530.8
Logger,2019-06-27 04:30:00,22.142,7.44885,46.94381,530.8
Logger,2019-06-27 04:40:00,22.046,7.44885,46.94381,530.8
Logger,2019-06-27 04:50:00,21.951,7.44885,46.94381,530.8
Logger,2019-06-27 04:00:00,23.292,7.44415,46.9497,539.2
Logger,2019-06-27 04:10:00,23.196,7.44415,46.9497,539.2
Logger,2019-06-27 04:20:00,23.196,7.44415,46.9497,539.2
Logger,2019-06-27 04:30:00,23.1,7.44415,46.9497,539.2
Logger,2019-06-27 04:40:00,22.908,7.44415,46.9497,539.2
Logger,2019-06-27 04:50:00,22.621,7.44415,46.9497,539.2
Logger,2019-06-27 04:00:00,23.1,7.43849,46.94729,542.5
Logger,2019-06-27 04:10:00,22.908,7.43849,46.94729,542.5
Logger,2019-06-27 04:20:00,22.812,7.43849,46.94729,542.5
Logger,2019-06-27 04:30:00,22.717,7.43849,46.94729,542.5
Logger,2019-06-27 04:40:00,22.717,7.43849,46.94729,542.5
Logger,2019-06-27 04:50:00,22.621,7.43849,46.94729,542.5
Logger,2019-06-27 04:00:00,21.282,7.46019,46.95189,568.4
Logger,2019-06-27 04:10:00,21.378,7.46019,46.95189,568.4
Logger,2019-06-27 04:20:00,21.378,7.46019,46.95189,568.4
Logger,2019-06-27 04:30:00,21.187,7.46019,46.95189,568.4
Logger,2019-06-27 04:40:00,20.901,7.46019,46.95189,568.4
Logger,2019-06-27 04:50:00,20.71,7.46019,46.95189,568.4
Logger,2019-06-27 04:00:00,21.187,7.44738,46.93861,519.7
Logger,2019-06-27 04:10:00,20.996,7.44738,46.93861,519.7
Logger,2019-06-27 04:20:00,20.901,7.44738,46.93861,519.7
Logger,2019-06-27 04:30:00,20.901,7.44738,46.93861,519.7
Logger,2019-06-27 04:40:00,20.71,7.44738,46.93861,519.7
Logger,2019-06-27 04:50:00,20.615,7.44738,46.93861,519.7
Logger,2019-06-27 04:00:00,22.142,7.46992,46.95065,579.1
Logger,2019-06-27 04:10:00,22.046,7.46992,46.95065,579.1
Logger,2019-06-27 04:20:00,22.046,7.46992,46.95065,579.1
Logger,2019-06-27 04:30:00,21.951,7.46992,46.95065,579.1
Logger,2019-06-27 04:40:00,21.855,7.46992,46.95065,579.1
Logger,2019-06-27 04:50:00,21.76,7.46992,46.95065,579.1
Logger,2019-06-27 04:00:00,21.569,7.39462,46.90339,656.7
Logger,2019-06-27 04:10:00,21.855,7.39462,46.90339,656.7
Logger,2019-06-27 04:20:00,21.569,7.39462,46.90339,656.7
Logger,2019-06-27 04:30:00,20.71,7.39462,46.90339,656.7
Logger,2019-06-27 04:40:00,20.805,7.39462,46.90339,656.7
Logger,2019-06-27 04:50:00,20.901,7.39462,46.90339,656.7
Logger,2019-06-27 04:00:00,19.662,7.44213,46.9395,503.1
Logger,2019-06-27 04:10:00,19.662,7.44213,46.9395,503.1
Logger,2019-06-27 04:20:00,19.567,7.44213,46.9395,503.1
Logger,2019-06-27 04:30:00,19.567,7.44213,46.9395,503.1
Logger,2019-06-27 04:40:00,19.377,7.44213,46.9395,503.1
Logger,2019-06-27 04:50:00,19.187,7.44213,46.9395,503.1
Logger,2019-06-27 04:00:00,21.282,7.4562,46.94687,499.6
Logger,2019-06-27 04:10:00,21.187,7.4562,46.94687,499.6
Logger,2019-06-27 04:20:00,21.091,7.4562,46.94687,499.6
Logger,2019-06-27 04:30:00,20.996,7.4562,46.94687,499.6
Logger,2019-06-27 04:40:00,20.901,7.4562,46.94687,499.6
Logger,2019-06-27 04:50:00,20.901,7.4562,46.94687,499.6
Logger,2019-06-27 04:00:00,21.378,7.49872,46.95575,574.3
Logger,2019-06-27 04:10:00,21.091,7.49872,46.95575,574.3
Logger,2019-06-27 04:20:00,20.901,7.49872,46.95575,574.3
Logger,2019-06-27 04:30:00,20.901,7.49872,46.95575,574.3
Logger,2019-06-27 04:40:00,20.805,7.49872,46.95575,574.3
Logger,2019-06-27 04:50:00,20.615,7.49872,46.95575,574.3
Logger,2019-06-27 04:00:00,20.519,7.42031,46.92781,567.2
Logger,2019-06-27 04:10:00,20.424,7.42031,46.92781,567.2
Logger,2019-06-27 04:20:00,20.329,7.42031,46.92781,567.2
