"NUMMER","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
17,29.573,26.627,24.556,23.766,22.829,22.187,NA,NA,20.54,20.288,20.326,21.372,24.61,27.469,29.759,31.342,NA,34.688,28.114,25.804,24.075,23.302,22.633,22.187,NA,20.54,20.378,20.305,20.903,22.479,26.457,28.644,29.97,31.342,34.688,27.238,25.028,23.61,23.103,22.633,22.187,20.54,20.378,20.36,20.688,21.728,24.396,27.796,28.841,29.97,33.928,26.28,24.43,23.409,23.103,22.633,21.282,20.378,20.36,20.664,21.303,23.387,25.945,28.004,28.841,31.458,22.42
52,34.836,30.911,27.882,26.14,25.183,24.612,NA,NA,22.063,21.557,21.205,21.865,24.724,27.691,29.925,31.518,NA,35.761,32.893,29.708,26.822,25.666,25.008,24.612,NA,22.063,21.737,21.397,21.569,22.842,26.641,28.837,30.137,31.518,35.761,31.659,28.349,26.21,25.477,25.008,24.612,22.063,21.737,21.551,21.565,22.271,24.706,27.973,29.033,30.137,34.797,30.135,27.488,25.984,25.477,25.008,23.212,21.737,21.551,21.645,22.06,23.838,26.213,28.181,29.033,31.911,24.598
19,33.761,31.085,28.529,27.143,25.888,25.124,NA,NA,22.878,22.326,21.957,22.249,25.263,28.947,30.926,31.853,NA,35.494,32.436,30.069,27.686,26.522,25.654,25.124,NA,22.878,22.523,22.158,22.118,23.279,27.644,29.963,31.05,31.853,35.494,31.474,28.955,27.014,26.272,25.654,25.124,22.878,22.523,22.325,22.19,22.818,25.458,28.975,30.101,31.05,34.666,30.278,28.121,26.747,26.272,25.654,23.891,22.523,22.325,22.302,22.673,24.59,27.037,29.144,30.101,32.451,25.368
26,34.172,32.065,28.953,27.193,26.324,25.918,NA,NA,22.692,22.066,21.831,22.827,25.413,27.913,30.108,31.389,NA,35.203,33.128,30.829,27.882,26.763,26.2,25.918,NA,22.692,22.289,21.959,22.381,23.711,27.029,29.039,30.279,31.389,35.203,32.1,29.444,27.3,26.612,26.2,25.918,22.692,22.289,22.129,22.27,23.055,25.326,28.278,29.211,30.279,34.336,30.745,28.595,27.105,26.612,26.2,24.147,22.289,22.129,22.339,22.763,24.459,26.707,28.46,29.211,31.832,25.533
21,31.636,29.088,26.918,25.443,24.35,23.615,NA,NA,20.981,20.457,20.071,20.665,23.679,26.724,28.488,29.58,NA,33.663,30.375,28.226,26.021,24.902,24.125,23.615,NA,20.981,20.644,20.281,20.398,21.696,25.647,27.629,28.634,29.58,33.663,29.524,27.166,25.396,24.672,24.125,23.615,20.981,20.644,20.444,20.419,21.129,23.628,26.799,27.772,28.634,32.735,28.397,26.4,25.145,24.672,24.125,22.169,20.644,20.444,20.51,20.931,22.746,25.032,26.962,27.772,30.22,23.676
22,32.682,29.47,26.608,25.385,24.287,23.703,NA,NA,20.771,20.446,20.435,22.76,25.706,28.214,30.735,32.179,NA,35.875,31.092,28.333,25.864,24.842,24.109,23.703,NA,20.771,20.562,20.441,21.718,23.766,27.327,29.508,30.928,32.179,35.875,29.988,27.21,25.275,24.638,24.109,23.703,20.771,20.562,20.517,21.273,22.605,25.476,28.709,29.703,30.928,35.035,28.717,26.415,25.053,24.638,24.109,22.093,20.562,20.517,21.192,21.968,24.226,26.995,28.912,29.703,32.488,23.587
10,33.017,30.022,27.282,26.561,25.976,24.811,NA,NA,21.86,21.209,21.007,23.219,25.651,27.68,29.581,31.584,NA,35.577,31.534,28.934,26.844,26.271,25.62,24.811,NA,21.86,21.441,21.117,22.228,24.05,26.961,28.655,29.848,31.584,35.577,30.487,28.03,26.519,26.01,25.62,24.811,21.86,21.441,21.289,21.871,22.989,25.445,28.023,28.87,29.848,34.67,29.404,27.471,26.278,26.01,25.62,23.19,21.441,21.289,21.87,22.464,24.344,26.639,28.232,28.87,31.655,24.699
20,29.956,26.66,25.238,24.83,23.097,25.39,NA,NA,21.16,21.034,20.204,22.405,25.67,28.391,29.001,29.88,NA,33.069,28.324,26.095,24.989,23.973,23.798,25.39,NA,21.16,21.08,20.657,21.418,23.522,27.427,28.704,29.118,29.88,33.069,27.564,25.613,24.282,24.228,23.798,25.39,21.16,21.08,20.774,21.284,22.365,25.393,28.065,28.79,29.118,32.344,26.809,24.929,24.44,24.228,23.798,23.067,21.08,20.774,21.265,21.972,24.106,26.435,28.172,28.79,30.364,23.343
58,30.904,27.127,24.866,23.935,22.446,21.767,NA,NA,19.393,19.244,19.984,21.915,25.174,27.674,30.329,31.472,NA,35.97,29.035,26.229,24.299,23.198,22.238,21.767,NA,19.393,19.297,19.581,21.049,23.028,26.79,29.036,30.481,31.472,35.97,28.008,25.355,23.607,22.942,22.238,21.767,19.393,19.297,19.538,20.418,21.966,24.814,28.225,29.214,30.481,34.947,26.884,24.564,23.347,22.942,22.238,20.463,19.297,19.538,20.253,21.163,23.616,26.406,28.415,29.214,32.212,22.025
30,31.21,27.69,25.562,24.553,23.718,23.094,NA,NA,20.977,20.694,21.286,22.6,24.537,27.023,28.702,29.78,NA,33.853,29.468,26.845,24.949,24.14,23.527,23.094,NA,20.977,20.795,20.963,22.011,23.262,26.143,27.884,28.846,29.78,33.853,28.506,25.972,24.489,23.953,23.527,23.094,20.977,20.795,20.967,21.551,22.573,24.708,27.181,28.023,28.846,32.927,27.415,25.359,24.292,23.953,23.527,21.931,20.795,20.967,21.458,22.019,23.859,25.861,27.333,28.023,30.425,23.15
46,30.91,27.156,24.763,24.706,24.532,23.748,NA,NA,20.762,20.252,20.883,23.091,24.901,26.842,29.674,30.982,NA,35.293,29.052,26.205,24.728,24.619,24.292,23.748,NA,20.762,20.433,20.539,22.102,23.71,26.156,28.295,29.849,30.982,35.293,27.995,25.635,24.655,24.463,24.292,23.748,20.762,20.433,20.591,21.455,22.724,24.914,27.583,28.492,29.849,34.313,27.088,25.335,24.526,24.463,24.292,22.108,20.433,20.591,21.343,21.995,23.914,26.289,27.782,28.492,31.566,23.191
1,31.429,26.989,24.996,23.863,22.86,22.345,NA,NA,20.225,19.817,20.359,23.342,25.889,27.897,30.013,31.611,NA,35.078,29.232,26.198,24.307,23.366,22.702,22.345,NA,20.225,19.962,20.063,22.005,24.212,27.186,28.983,30.226,31.611,35.078,28.189,25.308,23.766,23.184,22.702,22.345,20.225,19.962,20.101,21.24,22.868,25.628,28.332,29.175,30.226,34.29,26.995,24.642,23.565,23.184,22.702,21.18,19.962,20.101,21.076,21.968,24.321,26.894,28.524,29.175,31.756,22.389
80,33.353,30.427,28.072,26.766,25.654,24.943,NA,NA,22.585,21.989,21.553,22.674,25.05,27.413,29.214,30.733,NA,35.206,31.904,29.492,27.278,26.215,25.437,24.943,NA,22.585,22.202,21.791,22.172,23.486,26.577,28.337,29.417,30.733,35.206,30.961,28.453,26.671,25.988,25.437,24.943,22.585,22.202,21.975,22.108,22.812,24.995,27.647,28.512,29.417,34.189,29.803,27.692,26.427,25.988,25.437,23.648,22.202,21.975,22.185,22.569,24.142,26.214,27.828,28.512,31.242,25.048
59,34.063,29.986,27.449,26.261,25.125,24.308,NA,NA,21.977,21.305,20.863,22.032,24.078,26.201,29.327,30.898,NA,36.665,32.044,28.978,26.727,25.698,24.875,24.308,NA,21.977,21.544,21.104,21.508,22.731,25.45,27.805,29.536,30.898,36.665,30.913,27.943,26.128,25.45,24.875,24.308,21.977,21.544,21.306,21.437,22.08,24.065,27.022,28.031,29.536,35.354,29.629,27.177,25.871,25.45,24.875,23.028,21.544,21.306,21.525,21.851,23.271,25.585,27.249,28.031,31.784,24.459
2,30.923,26.298,24.527,23.785,22.656,20.976,NA,NA,18.4,18.173,19.21,20.619,24.049,26.45,29.281,31.102,NA,35.41,28.634,25.594,24.074,23.226,22.143,20.976,NA,18.4,18.254,18.644,19.987,21.791,25.601,27.903,29.523,31.102,35.41,27.622,24.904,23.544,22.823,22.143,20.976,18.4,18.254,18.588,19.353,20.891,23.582,27.093,28.136,29.523,34.431,26.562,24.293,23.182,22.823,22.143,19.561,18.254,18.588,19.199,20.089,22.497,25.227,27.328,28.136,31.38,21.573
6,33.547,30.573,27.986,27.117,26.587,25.672,NA,NA,22.244,21.562,21.731,24.215,25.976,28.239,30.107,31.389,NA,35.756,32.074,29.545,27.458,26.854,26.307,25.672,NA,22.244,21.805,21.639,23.102,24.817,27.438,29.197,30.278,31.389,35.756,31.067,28.621,27.133,26.643,26.307,25.672,22.244,21.805,21.779,22.564,23.741,26.132,28.52,29.358,30.278,34.764,29.977,28.068,26.926,26.643,26.307,23.79,21.805,21.779,22.512,23.098,25.041,27.28,28.689,29.358,32.006,25.255
38,29.683,26.11,23.593,22.654,21.466,20.92,NA,NA,18.831,18.452,19.002,21.586,25.158,28.66,30.577,31.713,NA,35.338,27.914,25.11,23.022,22.066,21.299,20.92,NA,18.831,18.587,18.702,20.427,22.807,27.422,29.644,30.729,31.713,35.338,26.85,24.175,22.44,21.861,21.299,20.92,18.831,18.587,18.732,19.737,21.48,25.057,28.701,29.795,30.729,34.514,25.692,23.438,22.226,21.861,21.299,19.773,18.587,18.732,19.591,20.587,23.555,26.651,28.878,29.795,32.182,21.038
37,28.26,25.909,24.009,22.878,21.657,20.949,NA,NA,18.837,18.546,18.763,19.743,21.457,24.224,26.793,27.944,NA,32.048,27.096,25.154,23.321,22.273,21.44,20.949,NA,18.837,18.65,18.645,19.303,20.329,23.246,25.542,26.947,27.944,32.048,26.336,24.287,22.699,22.036,21.44,20.949,18.837,18.65,18.689,19.039,19.783,21.827,24.684,25.718,26.947,31.115,25.381,23.571,22.452,22.036,21.44,19.79,18.65,18.689,19.006,19.418,21.067,23.261,24.875,25.718,28.555,21.211
32,29.678,27.779,25.372,24.016,23.101,22.784,NA,NA,20.092,19.725,19.432,19.655,21.516,23.713,26.078,27.594,NA,32.367,28.738,26.823,24.547,23.563,23.004,22.784,NA,20.092,19.856,19.592,19.555,20.292,22.936,24.927,26.28,27.594,32.367,27.909,25.753,24.007,23.424,23.004,22.784,20.092,19.856,19.708,19.615,19.992,21.607,24.21,25.122,26.28,31.282,26.834,25.032,23.834,23.424,23.004,21.306,19.856,19.708,19.692,19.913,21.068,22.898,24.408,25.122,28.2,22.536
53,33.165,29.99,27.503,26.133,25.078,24.627,NA,NA,22.273,21.782,21.368,22.193,24.006,26.702,28.994,29.543,NA,34.029,31.593,29.002,26.669,25.611,24.94,24.627,NA,22.273,21.957,21.594,21.823,22.813,25.749,27.878,29.067,29.543,34.029,30.586,27.909,26.075,25.435,24.94,24.627,22.273,21.957,21.751,21.809,22.309,24.308,27.065,28,29.067,33.009,29.356,27.139,25.87,25.435,24.94,23.335,21.957,21.751,21.884,22.153,23.579,25.661,27.21,28,30.632,24.593
34,33.269,30.073,27.175,25.954,24.995,23.934,NA,NA,21.023,20.693,20.596,21.491,23.769,25.942,27.807,29.026,NA,34.771,31.686,28.921,26.431,25.479,24.671,23.934,NA,21.023,20.811,20.649,21.09,22.269,25.173,26.899,27.97,29.026,34.771,30.575,27.791,25.895,25.203,24.671,23.934,21.023,20.811,20.736,20.951,21.686,23.681,26.241,27.054,27.97,33.466,29.299,27.03,25.618,25.203,24.671,22.336,20.811,20.736,20.963,21.393,22.916,24.872,26.405,27.054,30.115,24.049
41,32.509,29.885,28.297,27.086,25.771,25.319,NA,NA,22.733,22.089,21.672,21.983,23.698,25.974,27.817,28.935,NA,35.145,31.21,29.254,27.56,26.435,25.633,25.319,NA,22.733,22.318,21.899,21.843,22.569,25.169,26.92,27.966,28.935,35.145,30.493,28.428,26.892,26.236,25.633,25.319,22.733,22.318,22.092,21.929,22.256,23.879,26.243,27.067,27.966,33.733,29.552,27.705,26.67,26.236,25.633,23.899,22.318,22.092,22.059,22.207,23.331,25.016,26.401,27.067,30.23,25.25
36,32.663,29.549,27.841,26.336,25.05,24.248,NA,NA,22.566,22.162,21.894,23.069,25.687,28.531,30.185,30.687,NA,34.568,31.121,28.87,26.925,25.699,24.805,24.248,NA,22.566,22.307,22.04,22.542,23.964,27.525,29.38,30.252,30.687,34.568,30.314,27.905,26.225,25.44,24.805,24.248,22.566,22.307,22.162,22.409,23.242,25.72,28.604,29.475,30.252,33.686,29.215,27.128,25.946,25.44,24.805,23.325,22.307,22.162,22.435,22.924,24.771,27.009,28.726,29.475,31.613,24.758
25,31.094,27.623,25.973,24.434,23.477,23.325,NA,NA,20.996,20.627,20.742,23.235,25.94,28.131,29.755,31.148,NA,34.724,29.376,26.967,25.037,23.96,23.431,23.325,NA,20.996,20.759,20.68,22.117,24.159,27.356,28.964,29.941,31.148,34.724,28.538,26.002,24.454,23.847,23.431,23.325,20.996,20.759,20.753,21.596,22.967,25.686,28.329,29.124,29.941,33.911,27.405,25.315,24.295,23.847,23.431,22.046,20.759,20.753,21.5,22.277,24.459,26.861,28.494,29.124,31.449,23.141
45,30.158,27.33,25.195,24.119,23.036,22.242,NA,NA,19.778,19.53,19.791,22.551,26.222,29.119,30.9,31.565,NA,34.969,28.758,26.481,24.541,23.583,22.793,22.242,NA,19.778,19.619,19.649,21.314,23.805,28.094,30.033,30.989,31.565,34.969,27.88,25.582,23.978,23.343,22.793,22.242,19.778,19.619,19.679,20.69,22.405,25.848,29.232,30.145,30.989,34.195,26.842,24.889,23.733,23.343,22.793,20.889,19.619,19.679,20.543,21.557,24.345,27.306,29.369,30.145,32.244,22.39
8,32.861,29.79,28.345,26.182,25.122,24.612,NA,NA,22.819,22.371,22.057,22.215,24.469,27.837,29.878,30.659,NA,34.381,31.34,29.216,27.029,25.657,24.966,24.612,NA,22.819,22.531,22.228,22.144,22.986,26.645,28.884,29.982,30.659,34.381,30.603,28.059,26.317,25.47,24.966,24.612,22.819,22.531,22.365,22.224,22.662,24.851,27.956,29.013,29.982,33.535,29.382,27.261,26.076,25.47,24.966,23.627,22.531,22.365,22.32,22.576,24.158,26.302,28.114,29.013,31.369,24.919
48,31.73,28.954,26.217,25.126,23.728,23.094,NA,NA,20.756,20.363,20.283,21.242,23.076,25.376,27.71,29.225,NA,33.532,30.355,27.867,25.554,24.434,23.534,23.094,NA,20.756,20.503,20.327,20.812,21.869,24.563,26.574,27.913,29.225,33.532,29.336,26.823,24.872,24.194,23.534,23.094,20.756,20.503,20.426,20.655,21.316,23.218,25.839,26.768,27.913,32.554,28.174,25.981,24.62,24.194,23.534,21.81,20.503,20.426,20.672,21.035,22.49,24.515,26.038,26.768,29.685,23.277
18,33.355,30.713,28.696,27.209,26.071,25.451,NA,NA,22.869,22.322,22.152,22.703,24.557,26.626,28.042,29.08,NA,33.112,32.047,29.912,27.791,26.646,25.882,25.451,NA,22.869,22.517,22.244,22.456,23.337,25.894,27.353,28.181,29.08,33.112,31.221,28.882,27.149,26.432,25.882,25.451,22.869,22.517,22.389,22.409,22.924,24.601,26.765,27.479,28.181,32.196,30.114,28.117,26.909,26.432,25.882,24.033,22.517,22.389,22.484,22.746,23.994,25.595,26.901,27.479,29.736,25.475
73,33.336,30.88,28.538,27.046,26.022,25.304,NA,NA,22.51,22.018,21.651,21.771,23.91,26.247,28.788,30.641,NA,35.091,32.12,29.95,27.63,26.539,25.803,25.304,NA,22.51,22.193,21.851,21.717,22.502,25.42,27.55,29.035,30.641,35.091,31.238,28.843,27.03,26.318,25.803,25.304,22.51,22.193,22.004,21.822,22.205,23.941,26.786,27.776,29.035,34.08,30.08,28.076,26.786,26.318,25.803,23.77,22.193,22.004,21.934,22.15,23.373,25.341,27.012,27.776,30.944,25.287
63,31.792,29.32,27.04,26.171,25.453,24.714,NA,NA,21.777,21.958,22.857,24.298,26.409,28.446,30.179,31.751,NA,34.49,30.569,28.414,26.512,25.815,25.227,24.714,NA,21.777,21.894,22.367,23.652,25.019,27.725,29.335,30.389,31.751,34.49,29.7,27.56,26.116,25.618,25.227,24.714,21.777,21.894,22.231,23.06,24.265,26.336,28.72,29.512,30.389,33.868,28.726,26.987,25.918,25.618,25.227,23.101,21.894,22.231,22.853,23.585,25.473,27.446,28.898,29.512,31.682,24.605
69,33.711,30.881,28.483,27.118,25.68,24.923,NA,NA,22.931,22.297,22.492,23.65,26.261,28.745,30.404,31.509,NA,35.422,32.31,29.928,27.652,26.406,25.447,24.923,NA,22.931,22.523,22.386,23.131,24.541,27.867,29.596,30.552,31.509,35.422,31.367,28.858,26.915,26.14,25.447,24.923,22.931,22.523,22.512,22.839,23.827,26.158,28.896,29.736,30.552,34.532,30.194,27.993,26.633,26.14,25.447,23.829,22.523,22.512,22.855,23.376,25.248,27.384,29.049,29.736,32.087,25.292
55,30.037,28.31,26.187,25.083,23.779,22.827,NA,NA,21.47,21.026,21.123,22.94,24.825,27.838,30.366,31.407,NA,34.125,29.182,27.467,25.517,24.437,23.489,22.827,NA,21.47,21.184,21.07,22.126,23.584,26.774,29.135,30.505,31.407,34.125,28.444,26.559,24.867,24.149,23.489,22.827,21.47,21.184,21.163,21.741,22.726,25.221,28.231,29.301,30.505,33.507,27.517,25.803,24.579,24.149,23.489,22.082,21.184,21.163,21.698,22.225,24.204,26.706,28.417,29.301,31.646,23.471
43,30.821,26.233,24.212,23.647,22.334,20.868,NA,NA,19.064,19.337,20.293,22.071,24.814,27.335,29.553,31.296,NA,34.923,28.55,25.43,23.867,22.997,21.886,20.868,NA,19.064,19.241,19.772,21.274,23.008,26.443,28.473,29.785,31.296,34.923,27.482,24.75,23.294,22.616,21.886,20.868,19.064,19.241,19.609,20.597,22.061,24.672,27.704,28.679,29.785,34.099,26.423,24.093,22.951,22.616,21.886,19.877,19.241,19.609,20.349,21.258,23.585,26.081,27.915,28.679,31.406,21.74
62,31.668,29.361,26.775,25.732,24.359,23.666,NA,NA,21.264,20.893,20.893,22.654,25.726,28.608,31.278,31.936,NA,35.203,30.526,28.334,26.141,25.053,24.147,23.666,NA,21.264,21.025,20.893,21.864,23.704,27.589,29.978,31.365,31.936,35.203,29.602,27.343,25.476,24.805,24.147,23.666,21.264,21.025,20.979,21.525,22.723,25.589,29.085,30.121,31.365,34.461,28.534,26.532,25.22,24.805,24.147,22.347,21.025,20.979,21.483,22.184,24.424,27.232,29.252,30.121,32.575,23.851
31,28.399,23.947,21.2,20.503,19.269,18.896,NA,NA,16.552,16.403,17.242,20.983,24.655,27.25,28.707,29.999,NA,33.351,26.195,22.856,20.776,19.892,19.154,18.896,NA,16.552,16.456,16.784,19.306,22.238,26.331,27.998,28.879,29.999,33.351,24.965,21.96,20.213,19.714,19.154,18.896,16.552,16.456,16.731,18.291,20.495,24.164,27.295,28.144,28.879,32.589,23.734,21.228,20.027,19.714,19.154,17.609,16.456,16.731,18.01,19.288,22.447,25.476,27.453,28.144,30.289,18.861
57,32.981,30.601,28.443,26.97,26.234,25.473,NA,NA,22.94,22.393,22.054,22.861,24.428,26.239,28.005,29.334,NA,35.033,31.803,29.743,27.547,26.606,26.001,25.473,NA,22.94,22.588,22.239,22.499,23.396,25.599,27.145,28.182,29.334,35.033,30.975,28.687,27.057,26.403,26.001,25.473,22.94,22.588,22.401,22.462,22.928,24.489,26.574,27.305,28.182,33.738,29.87,28.02,26.833,26.403,26.001,24.082,22.588,22.401,22.539,22.77,23.885,25.504,26.736,27.305,30.343,25.447
39,33.674,31.558,28.867,27.438,26.234,25.678,NA,NA,22.843,22.277,21.715,21.762,24.125,26.604,28.632,29.889,NA,33.645,32.626,30.489,27.998,26.842,26.064,25.678,NA,22.843,22.478,22.021,21.741,22.57,25.727,27.645,28.799,29.889,33.645,31.7,29.327,27.339,26.634,26.064,25.678,22.843,22.478,22.211,21.928,22.272,24.121,26.905,27.809,28.799,32.792,30.524,28.486,27.105,26.634,26.064,24.121,22.478,22.211,22.076,22.273,23.524,25.423,27.08,27.809,30.328,25.595
4,33.806,30.846,28.462,26.79,25.652,24.916,NA,NA,22.904,22.514,22.474,22.853,25.098,28.896,31.348,32.535,NA,35.319,32.341,29.899,27.446,26.227,25.427,24.916,NA,22.904,22.653,22.495,22.683,23.621,27.553,30.154,31.507,32.535,35.319,31.386,28.715,26.776,25.992,25.427,24.916,22.904,22.653,22.59,22.624,23.221,25.649,29.092,30.328,31.507,34.686,30.117,27.882,26.513,25.992,25.427,23.811,22.653,22.59,22.669,23.012,24.862,27.295,29.294,30.328,32.709,25.253
61,34.079,30.494,27.435,26.367,25.213,24.516,NA,NA,22.012,21.341,20.813,22.023,24.152,27.329,29.863,31.398,NA,34.883,32.305,29.279,26.785,25.796,25,24.516,NA,22.012,21.581,21.101,21.48,22.751,26.206,28.629,30.067,31.398,34.883,31.105,28.17,26.198,25.567,25,24.516,22.012,21.581,21.312,21.432,22.075,24.511,27.689,28.832,30.067,34.091,29.797,27.366,25.96,25.567,25,23.141,21.581,21.312,21.526,21.858,23.594,26.056,27.906,28.832,31.586,24.531
