"p_id","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
5441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5448,29.503,27.666,25.731,24.836,23.826,23.408,NA,NA,21.492,21.007,20.937,21.42,22.639,24.475,27.003,28.3,NA,35.609,28.593,26.897,25.186,24.336,23.698,23.408,NA,21.492,21.18,20.975,21.204,21.837,23.826,25.772,27.176,28.3,35.609,27.888,26.112,24.678,24.17,23.698,23.408,21.492,21.18,21.095,21.135,21.523,22.852,25.115,25.957,27.176,33.948,27.046,25.49,24.499,24.17,23.698,22.356,21.18,21.095,21.193,21.371,22.377,24.051,25.301,25.957,29.835,23.415
5454,33.297,29.65,26.151,25.078,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,NA,35.926,31.492,28.26,25.498,24.902,24.5,NA,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,25.9,35.926,30.176,27.048,25.288,24.902,24.5,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,25.9,33.648,28.769,26.684,25.288,24.902,24.5,NA,NA,NA,NA,NA,NA,25.9,25.9,25.9,30.291,25.288
5476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5479,NA,NA,29.6,28.702,27.442,27,NA,NA,24.337,23.844,23.765,23.958,24.362,24.995,26.034,26.6,NA,30.655,NA,29.6,29.02,28.078,27.307,27,NA,24.337,24.02,23.808,23.871,24.096,24.772,25.528,26.109,26.6,30.655,29.6,29.02,28.408,27.886,27.307,27,24.337,24.02,23.931,23.862,23.981,24.442,25.284,25.606,26.109,29.733,29.02,28.408,28.203,27.886,27.307,25.538,24.02,23.931,23.939,23.94,24.274,24.902,25.361,25.606,27.543,26.809
5481,32.431,30.455,29.5,29.5,29.5,29.5,NA,NA,23.6,23.6,23.6,23.6,23.967,24.837,26.034,26.6,NA,29.968,31.452,30.075,29.5,29.5,29.5,29.5,NA,23.6,23.6,23.6,23.6,23.726,24.529,25.451,26.109,26.6,29.968,30.971,29.856,29.5,29.5,29.5,29.5,23.6,23.6,23.6,23.6,23.682,24.153,25.14,25.535,26.109,29.202,30.565,29.759,29.5,29.5,29.5,26.26,23.6,23.6,23.6,23.658,24.016,24.696,25.225,25.535,27.326,27.574
5506,32.923,30.227,26.841,25.42,23.99,23.5,NA,NA,24.716,25.6,25.6,25.6,25.6,NA,NA,NA,NA,NA,31.588,28.882,25.976,24.712,23.84,23.5,NA,24.716,25.284,25.6,25.6,25.6,25.6,NA,NA,NA,NA,30.419,27.563,25.234,24.495,23.84,23.5,24.716,25.284,25.395,25.6,25.6,25.6,25.6,NA,NA,NA,29.039,26.591,24.989,24.495,23.84,24.168,25.284,25.395,25.456,25.6,25.6,25.6,25.6,NA,NA,25.085
5509,29.481,28.028,25.48,25.1,NA,NA,NA,NA,20.279,19.9,NA,21.4,23.236,27.082,30.555,31.8,NA,NA,28.762,27.016,25.322,25.1,NA,NA,NA,20.279,20.108,19.9,21.4,22.234,25.722,28.864,30.72,31.8,NA,27.953,26.592,25.322,25.1,NA,NA,20.279,20.108,20.108,20.777,22.234,24.43,27.682,29.078,30.72,31.8,27.526,26.592,25.322,25.1,NA,20.279,20.108,20.108,20.612,21.579,24.43,26.412,27.923,29.078,30.72,22.897
5511,34.9,33.418,29.777,28.382,27.258,27.017,NA,NA,24.095,22.903,21.71,22.039,23.187,26.616,30.575,31.85,NA,37.318,33.932,31.972,28.929,27.826,27.185,27.017,NA,24.095,23.327,22.361,21.892,22.432,25.405,28.648,30.745,31.85,37.318,32.682,30.604,28.305,27.681,27.185,27.017,24.095,23.327,22.762,22.245,22.18,24.042,27.502,28.881,30.745,36.075,31.315,29.695,28.123,27.681,27.185,25.412,23.327,22.762,22.544,22.393,23.464,25.929,27.756,28.881,32.818,26.558
5512,33.579,30.803,27.328,25.738,24.7,24.7,NA,NA,21.2,21.2,21.2,21.2,22.984,26.176,29.176,30.4,NA,35.8,32.205,29.422,26.36,25.225,24.7,24.7,NA,21.2,21.2,21.2,21.2,21.811,25.047,27.715,29.339,30.4,35.8,31.003,28.019,25.741,25.131,24.7,24.7,21.2,21.2,21.2,21.2,21.598,23.49,26.721,27.911,29.339,31.086,29.55,27.117,25.594,25.131,24.7,22.778,21.2,21.2,21.2,21.481,22.922,25.132,26.937,27.911,29.464,24.16
5531,30.307,28.326,26.736,25.716,24.405,23.9,NA,NA,20.737,20.178,20.472,20.978,22.092,24.778,26.951,27.5,NA,32.16,29.326,27.694,26.115,25.067,24.251,23.9,NA,20.737,20.377,20.312,20.751,21.36,23.829,25.893,27.024,27.5,32.16,28.688,26.94,25.476,24.858,24.251,23.9,20.737,20.377,20.411,20.551,21.05,22.675,25.095,26.01,27.024,31.101,27.867,26.25,25.253,24.858,24.251,22.163,20.377,20.411,20.581,20.793,22.128,23.91,25.236,26.01,28.644,23.662
5533,NA,NA,NA,NA,22.8,22.706,NA,NA,20.253,19.833,20.155,23.057,26,NA,NA,NA,NA,31.4,NA,NA,NA,22.8,22.758,22.706,NA,20.253,19.983,19.979,21.756,23.635,26,NA,NA,NA,31.4,NA,NA,22.8,22.758,22.758,22.706,20.253,19.983,20.043,21.084,22.26,23.635,26,NA,NA,31.4,NA,22.8,22.758,22.758,22.758,21.359,19.983,20.043,20.95,21.48,22.26,23.635,26,NA,31.4,21.088
5539,29.358,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,24.189,27.266,29.356,30,NA,32.818,29.121,28.5,NA,NA,NA,NA,NA,NA,NA,NA,22.3,23.224,26.177,28.338,29.441,30,32.818,29.121,28.5,NA,NA,NA,NA,NA,NA,NA,22.3,23.224,25.13,27.466,28.46,29.441,32.178,29.121,28.5,NA,NA,NA,NA,NA,NA,22.3,23.224,25.13,26.534,27.615,28.46,30.506,NA
5542,32.147,29.716,27.018,25.807,24.75,24.529,NA,NA,22.645,21.634,21.085,21.861,24.389,27.107,28.947,29.7,NA,35.18,30.943,28.644,26.281,25.284,24.683,24.529,NA,22.645,21.994,21.384,21.513,22.726,26.145,28.051,29.047,29.7,35.18,29.976,27.563,25.709,25.149,24.683,24.529,22.645,21.994,21.676,21.555,22.154,24.41,27.281,28.171,29.047,33.935,28.825,26.798,25.542,25.149,24.683,23.495,21.994,21.676,21.732,22,23.585,25.72,27.423,28.171,30.981,24.384
5544,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,27.078,28.39,28.7,NA,32,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26.839,27.751,28.431,28.7,32,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26.839,27.538,27.82,28.431,31.25,30.4,NA,NA,NA,NA,NA,NA,NA,NA,26,26.839,27.538,27.613,27.82,29.556,NA
5545,31.752,30.221,28.92,28.553,28.097,27.842,NA,NA,24.463,23.622,23.57,24.132,25.549,27.735,30.404,31.7,NA,36.741,30.994,29.704,28.697,28.327,28.019,27.842,NA,24.463,23.922,23.599,23.88,24.617,26.962,29.104,30.576,31.7,36.741,30.483,29.266,28.473,28.24,28.019,27.842,24.463,23.922,23.799,23.79,24.252,25.816,28.358,29.294,30.576,35.595,29.95,28.948,28.384,28.24,28.019,25.987,23.922,23.799,23.899,24.066,25.259,27.141,28.554,29.294,32.52,26.927
5548,33.124,30.481,27.999,27.489,26.431,25.733,NA,NA,22.465,22.082,22.734,23.178,23.93,25.132,26.379,26.9,NA,32.08,31.815,29.495,27.689,26.965,26.218,25.733,NA,22.465,22.219,22.379,22.979,23.435,24.707,25.772,26.449,26.9,32.08,30.875,28.731,27.218,26.745,26.218,25.733,22.465,22.219,22.399,22.666,23.191,24.088,25.385,25.854,26.449,30.902,29.941,28.105,27.009,26.745,26.218,23.939,22.219,22.399,22.633,22.864,23.752,24.75,25.474,25.854,28.224,25.445
5551,29.324,27.569,25.265,24.646,24.097,23.8,NA,NA,20.6,NA,21,21,NA,NA,NA,NA,NA,NA,28.455,26.654,24.888,24.374,24.007,23.8,NA,20.6,20.6,21,21,21,NA,NA,NA,NA,NA,27.669,25.889,24.593,24.272,24.007,23.8,20.6,20.6,20.874,21,21,21,NA,NA,NA,NA,26.835,25.402,24.481,24.272,24.007,22.715,20.6,20.874,20.925,21,21,21,NA,NA,NA,24.217
5553,NA,31.1,28.761,27.404,26.233,25.895,NA,NA,22.537,21.814,21.224,21.665,23.202,25.325,27.72,28.8,NA,35.999,31.1,29.861,27.935,26.824,26.13,25.895,NA,22.537,22.072,21.546,21.468,22.191,24.574,26.554,27.864,28.8,35.999,29.861,28.753,27.299,26.658,26.13,25.895,22.537,22.072,21.775,21.589,21.854,23.396,25.85,26.718,27.864,34.363,28.753,27.981,27.101,26.658,26.13,24.051,22.072,21.775,21.742,21.842,22.858,24.645,26.023,26.718,30.429,25.459
5554,35.271,32.136,29.062,28.007,26.976,26.6,NA,NA,23.637,23.108,22.529,22.399,23.065,24.199,25.637,26.4,NA,31.4,33.718,30.915,28.42,27.497,26.861,26.6,NA,23.637,23.296,22.844,22.457,22.627,23.798,24.937,25.739,26.4,31.4,32.572,29.807,27.88,27.336,26.861,26.6,23.637,23.296,23.028,22.685,22.593,23.232,24.544,25.044,25.739,30.264,31.311,29.037,27.7,27.336,26.861,24.973,23.296,23.028,22.839,22.745,23.057,23.926,24.653,25.044,27.524,26.263
5556,31.743,28.519,25.481,24.424,23.545,23.285,NA,NA,20.737,20.012,20.392,22.379,25.274,27.766,29.702,30.5,NA,34.823,30.146,27.312,24.837,23.989,23.465,23.285,NA,20.737,20.27,20.185,21.488,23.369,26.884,28.759,29.808,30.5,34.823,28.997,26.211,24.354,23.863,23.465,23.285,20.737,20.27,20.313,20.972,22.33,25.059,28.027,28.886,29.808,33.84,27.735,25.486,24.203,23.863,23.465,21.886,20.27,20.313,20.935,21.647,23.901,26.4,28.172,28.886,31.39,22.92
5557,30.625,28.175,25.845,24.796,23.806,23.495,NA,NA,20.995,20.763,20.566,21.134,22.759,25.61,28.291,29.2,NA,34.11,29.412,27.249,25.207,24.306,23.711,23.495,NA,20.995,20.846,20.673,20.879,21.69,24.602,26.986,28.412,29.2,34.11,28.534,26.315,24.683,24.161,23.711,23.495,20.995,20.846,20.748,20.839,21.298,23.198,26.098,27.147,28.412,32.994,27.502,25.633,24.516,24.161,23.711,22.122,20.846,20.748,20.864,21.14,22.545,24.668,26.28,27.147,30.209,23.318
5558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5562,31.024,29.75,28.347,27.622,26.633,26.2,NA,NA,23.311,22.855,22.167,22.095,22.93,24.543,26.657,27.5,NA,34.4,30.393,29.193,27.906,27.133,26.501,26.2,NA,23.311,23.017,22.542,22.127,22.381,23.973,25.628,26.769,27.5,34.4,29.889,28.594,27.43,26.966,26.501,26.2,23.311,23.017,22.72,22.382,22.306,23.213,25.062,25.765,26.769,32.832,29.263,28.061,27.257,26.966,26.501,24.613,23.017,22.72,22.532,22.468,22.953,24.207,25.204,25.765,29.176,25.873
5563,30.668,28.809,27.16,27.29,27.5,NA,NA,NA,23.721,23.199,23.228,23.755,24.83,26.392,27.991,28.8,NA,32.3,29.748,28.154,27.24,27.352,27.5,NA,NA,23.721,23.385,23.212,23.519,24.122,25.84,27.212,28.099,28.8,32.3,29.111,27.826,27.293,27.352,27.5,NA,23.721,23.385,23.33,23.407,23.81,24.995,26.712,27.328,28.099,31.505,28.609,27.781,27.293,27.352,27.5,23.721,23.385,23.33,23.458,23.63,24.557,25.86,26.834,27.328,29.423,25.661
5565,30.925,29.128,27.013,26.172,25.182,24.728,NA,NA,22.553,22.3,22.653,23.657,24.772,25.548,26.431,26.9,NA,30.4,30.035,28.288,26.501,25.682,25.044,24.728,NA,22.553,22.39,22.461,23.207,24.038,25.273,26.001,26.494,26.9,30.4,29.291,27.482,26.008,25.511,25.044,24.728,22.553,22.39,22.482,22.89,23.555,24.618,25.743,26.067,26.494,29.605,28.43,26.856,25.828,25.511,25.044,23.534,22.39,22.482,22.835,23.185,24.131,25.142,25.811,26.067,27.725,24.706
5566,32.923,30.464,27.754,26.576,25.325,24.897,NA,NA,22.495,21.948,21.636,21.905,23.092,24.876,26.953,27.8,NA,32.794,31.705,29.387,27.037,25.956,25.194,24.897,NA,22.495,22.143,21.806,21.785,22.311,24.245,25.942,27.065,27.8,32.794,30.732,28.316,26.397,25.767,25.194,24.897,22.495,22.143,21.966,21.842,22.076,23.297,25.343,26.077,27.065,31.659,29.584,27.502,26.185,25.767,25.194,23.578,22.143,21.966,21.947,22.038,22.885,24.353,25.487,26.077,28.872,24.866
5568,30.641,28.494,25.174,24.116,23.149,22.742,NA,NA,20.568,20.116,20.112,21.061,22.854,25.193,27.369,28.2,NA,31.311,29.578,27.175,24.53,23.637,23.025,22.742,NA,20.568,20.277,20.114,20.635,21.674,24.366,26.31,27.479,28.2,31.311,28.493,26.01,24.014,23.477,23.025,22.742,20.568,20.277,20.219,20.454,21.129,23.027,25.584,26.448,27.479,30.604,27.285,25.232,23.834,23.477,23.025,21.549,20.277,20.219,20.472,20.83,22.304,24.281,25.737,26.448,28.688,22.673
5573,30.04,27.061,24.897,25.092,25.232,25.031,NA,NA,20.78,19.919,20.912,22.191,23.902,26.112,28.464,29.5,NA,35.235,28.565,26.201,25.016,25.161,25.17,25.031,NA,20.78,20.226,20.37,21.617,22.776,25.33,27.319,28.601,29.5,35.235,27.661,25.779,25.096,25.137,25.17,25.031,20.78,20.226,20.466,21.024,22.126,24.059,26.601,27.478,28.601,33.932,26.952,25.63,25.087,25.137,25.17,22.697,20.226,20.466,20.985,21.475,23.278,25.331,26.771,27.478,30.693,23.5
5574,29.842,27.459,25.41,24.35,23.061,22.5,NA,NA,20.521,20.182,20.245,21.343,24.251,26.2,NA,NA,NA,36.9,28.663,26.645,24.765,23.712,22.89,22.5,NA,20.521,20.303,20.211,20.851,22.338,25.142,26.2,NA,NA,36.9,27.862,25.771,24.128,23.495,22.89,22.5,20.521,20.303,20.283,20.617,21.608,23.203,25.142,26.2,NA,36.9,26.892,25.034,23.898,23.495,22.89,21.413,20.303,20.283,20.602,21.188,22.334,23.203,25.142,26.2,36.9,22.725
5575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5577,30.481,27.767,25.214,24.875,24.304,23.942,NA,NA,21.866,21.473,21.79,22.951,24.802,27.11,29.072,29.7,NA,34.845,29.137,26.753,25.008,24.592,24.193,23.942,NA,21.866,21.613,21.617,22.431,23.584,26.294,28.116,29.155,29.7,34.845,28.171,26.038,24.744,24.476,24.193,23.942,21.866,21.613,21.675,22.096,22.958,24.94,27.42,28.232,29.155,33.676,27.261,25.566,24.631,24.476,24.193,22.802,21.613,21.675,22.059,22.52,24.158,26.133,27.554,28.232,30.95,23.646
5579,33.986,31.775,29.633,28.622,27.392,26.9,NA,NA,23.995,23.501,23.555,24.555,25.4,NA,NA,NA,NA,36.6,32.892,30.924,29.018,28.013,27.242,26.9,NA,23.995,23.677,23.525,24.106,24.721,25.4,NA,NA,NA,36.6,32.089,30.047,28.41,27.814,27.242,26.9,23.995,23.677,23.634,23.895,24.26,24.721,25.4,NA,NA,36.6,31.132,29.325,28.197,27.814,27.242,25.305,23.677,23.634,23.911,24.016,24.26,24.721,25.4,NA,36.6,26.722
5580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5583,31.056,28.243,25.362,24.208,23.088,22.7,NA,NA,20.405,20.019,20.048,20.872,22.344,25.073,27.889,29,NA,31.266,29.663,27.098,24.66,23.654,22.969,22.7,NA,20.405,20.157,20.032,20.503,21.375,24.109,26.518,28.036,29,31.266,28.604,25.997,24.073,23.483,22.969,22.7,20.405,20.157,20.119,20.334,20.913,22.798,25.642,26.699,28.036,30.751,27.39,25.206,23.879,23.483,22.969,21.44,20.157,20.119,20.345,20.649,22.116,24.268,25.838,26.699,29.055,22.664
5584,32.387,30.827,29.047,28.232,27.297,26.9,NA,NA,NA,NA,24.3,24.605,25.377,26.64,27.844,28.3,NA,30.571,31.615,30.12,28.551,27.769,27.176,26.9,NA,NA,NA,24.3,24.49,24.869,26.193,27.257,27.904,28.3,30.571,30.982,29.4,28.082,27.613,27.176,26.9,NA,NA,24.3,24.49,24.706,25.55,26.863,27.334,27.904,30.055,30.223,28.828,27.915,27.613,27.176,26.9,NA,24.3,24.49,24.706,25.302,26.212,26.947,27.334,28.745,27.915
5585,30.982,28.831,26.86,26.15,25.29,24.9,NA,NA,23.284,22.927,22.778,23.532,24.2,NA,NA,NA,NA,34.1,29.917,28.048,26.428,25.724,25.171,24.9,NA,23.284,23.054,22.859,23.194,23.666,24.2,NA,NA,NA,34.1,29.164,27.325,26.003,25.577,25.171,24.9,23.284,23.054,22.958,23.101,23.317,23.666,24.2,NA,NA,34.1,28.332,26.772,25.847,25.577,25.171,24.013,23.054,22.958,23.13,23.192,23.317,23.666,24.2,NA,34.1,24.935
5586,31.808,30.5,28.97,28.316,27.62,27.304,NA,NA,25.558,25.142,24.699,24.537,24.657,25.096,25.736,26,NA,NA,31.161,29.892,28.572,27.971,27.523,27.304,NA,25.558,25.29,24.94,24.609,24.578,24.941,25.424,25.771,26,NA,30.621,29.292,28.216,27.852,27.523,27.304,25.558,25.29,25.083,24.796,24.62,24.778,25.263,25.466,25.771,26,29.985,28.837,28.087,27.852,27.523,26.345,25.29,25.083,24.919,24.774,24.758,25.054,25.307,25.466,25.771,27.174
5587,30.592,29.005,27.447,26.464,25.372,24.987,NA,NA,22.811,22.652,22.44,22.61,23.634,25.052,26.596,27.3,NA,32.6,29.806,28.386,26.848,25.923,25.255,24.987,NA,22.811,22.709,22.556,22.534,22.961,24.551,25.844,26.69,27.3,32.6,29.225,27.653,26.297,25.756,25.255,24.987,22.811,22.709,22.615,22.575,22.779,23.765,25.38,25.951,26.69,31.395,28.463,27.033,26.112,25.756,25.255,23.792,22.709,22.615,22.614,22.742,23.436,24.582,25.493,25.951,28.553,25.001
5590,32.61,31.072,30.4,NA,NA,NA,NA,NA,25.6,25.6,25.6,25.6,26.062,26.961,27.942,28.4,NA,32.1,31.849,30.99,30.4,NA,NA,NA,NA,25.6,25.6,25.6,25.6,25.758,26.643,27.465,28.003,28.4,32.1,31.755,30.99,30.4,NA,NA,NA,25.6,25.6,25.6,25.6,25.703,26.221,27.17,27.533,28.003,31.259,31.755,30.99,30.4,NA,NA,25.6,25.6,25.6,25.6,25.673,26.067,26.718,27.242,27.533,29.295,26.1
5593,31.719,30.091,28.686,28.307,27.821,27.477,NA,NA,25.387,24.673,24.012,24.419,24.8,NA,NA,NA,NA,36.3,30.913,29.533,28.455,28.066,27.716,27.477,NA,25.387,24.927,24.372,24.237,24.494,24.8,NA,NA,NA,36.3,30.365,29.066,28.218,27.961,27.716,27.477,25.387,24.927,24.607,24.389,24.303,24.494,24.8,NA,NA,36.3,29.797,28.727,28.113,27.961,27.716,26.329,24.927,24.607,24.55,24.422,24.303,24.494,24.8,NA,36.3,27.073
